Timestamp,Container,Name,ID,CPUPerc,MemUsage,MemPerc,NetIO,BlockIO,PIDs
1740558904,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740558914,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740558914,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.10%,"243.8MiB / 15.48GiB",1.54%,"82.9MB / 6.76MB","0B / 0B",32
1740558914,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.13%,"91.79MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740558914,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.59%,"802.4MiB / 15.48GiB",5.06%,"11MB / 86.5MB","0B / 0B",223
1740558914,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.12%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740558926,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.01%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740558926,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"243.9MiB / 15.48GiB",1.54%,"82.9MB / 6.77MB","0B / 0B",32
1740558926,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.10%,"91.79MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740558926,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.76%,"803.5MiB / 15.48GiB",5.07%,"11MB / 86.5MB","0B / 0B",223
1740558926,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740558936,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.01%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740558936,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"243.8MiB / 15.48GiB",1.54%,"82.9MB / 6.78MB","0B / 0B",32
1740558936,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.78MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740558936,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.58%,"742.8MiB / 15.48GiB",4.69%,"11MB / 86.5MB","0B / 0B",223
1740558936,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740558949,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740558949,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.13%,"243.8MiB / 15.48GiB",1.54%,"82.9MB / 6.79MB","0B / 0B",32
1740558949,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.10%,"91.81MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740558949,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.73%,"743.2MiB / 15.48GiB",4.69%,"11MB / 86.5MB","0B / 0B",223
1740558949,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16kB / 12.1kB","0B / 0B",21
1740558962,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740558962,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"243.8MiB / 15.48GiB",1.54%,"82.9MB / 6.8MB","0B / 0B",32
1740558962,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.16%,"91.85MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740558962,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.63%,"743.7MiB / 15.48GiB",4.69%,"11MB / 86.5MB","0B / 0B",223
1740558962,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740558972,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740558972,c49202c48860,reverse-proxy-agent-1,c49202c48860,5.45%,"243.9MiB / 15.48GiB",1.54%,"82.9MB / 6.81MB","0B / 0B",32
1740558972,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.14%,"91.88MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740558972,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.61%,"744.2MiB / 15.48GiB",4.70%,"11MB / 86.5MB","0B / 0B",223
1740558972,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740558984,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740558984,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.14%,"243.8MiB / 15.48GiB",1.54%,"82.9MB / 6.82MB","0B / 0B",32
1740558984,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.87MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740558984,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.60%,"745MiB / 15.48GiB",4.70%,"11MB / 86.5MB","0B / 0B",223
1740558984,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740558995,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.01%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740558995,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"243.9MiB / 15.48GiB",1.54%,"82.9MB / 6.83MB","0B / 0B",32
1740558995,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.88MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740558995,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.56%,"745.8MiB / 15.48GiB",4.71%,"11MB / 86.5MB","0B / 0B",223
1740558995,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559007,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.01%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559007,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"243.8MiB / 15.48GiB",1.54%,"82.9MB / 6.84MB","0B / 0B",32
1740559007,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.14%,"91.88MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559007,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.60%,"746.3MiB / 15.48GiB",4.71%,"11.1MB / 86.5MB","0B / 0B",223
1740559007,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559020,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559020,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.10%,"243.9MiB / 15.48GiB",1.54%,"82.9MB / 6.85MB","0B / 0B",32
1740559020,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.11%,"91.88MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559020,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.64%,"747.1MiB / 15.48GiB",4.71%,"11.1MB / 86.5MB","0B / 0B",223
1740559020,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.13%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559030,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559030,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"243.8MiB / 15.48GiB",1.54%,"82.9MB / 6.86MB","0B / 0B",32
1740559030,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.13%,"91.88MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559030,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.68%,"747.8MiB / 15.48GiB",4.72%,"11.1MB / 86.5MB","0B / 0B",224
1740559030,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559043,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559043,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"243.8MiB / 15.48GiB",1.54%,"82.9MB / 6.87MB","0B / 0B",32
1740559043,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.87MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559043,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.82%,"748.8MiB / 15.48GiB",4.72%,"11.1MB / 86.5MB","0B / 0B",224
1740559043,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559053,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559053,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.06%,"243.8MiB / 15.48GiB",1.54%,"82.9MB / 6.88MB","0B / 0B",32
1740559053,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.10%,"91.88MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559053,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,23.41%,"749.3MiB / 15.48GiB",4.73%,"11.1MB / 86.5MB","0B / 0B",224
1740559053,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559065,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559065,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.13%,"243.8MiB / 15.48GiB",1.54%,"82.9MB / 6.89MB","0B / 0B",32
1740559065,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.88MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559065,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.92%,"750.1MiB / 15.48GiB",4.73%,"11.1MB / 86.5MB","0B / 0B",224
1740559065,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.12%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559078,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559078,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"243.8MiB / 15.48GiB",1.54%,"82.9MB / 6.9MB","0B / 0B",32
1740559078,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.88MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559078,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.74%,"750.6MiB / 15.48GiB",4.74%,"11.1MB / 86.6MB","0B / 0B",224
1740559078,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559088,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559088,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.10%,"243.9MiB / 15.48GiB",1.54%,"82.9MB / 6.91MB","0B / 0B",32
1740559088,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.11%,"91.88MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559088,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.55%,"751.4MiB / 15.48GiB",4.74%,"11.2MB / 86.6MB","0B / 0B",224
1740559088,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559101,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.01%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559101,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"243.8MiB / 15.48GiB",1.54%,"82.9MB / 6.92MB","0B / 0B",32
1740559101,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.10%,"91.88MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559101,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.75%,"752.2MiB / 15.48GiB",4.75%,"11.2MB / 86.6MB","0B / 0B",224
1740559101,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.12%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559113,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559113,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.07%,"243.8MiB / 15.48GiB",1.54%,"82.9MB / 6.93MB","0B / 0B",32
1740559113,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.11%,"91.88MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559113,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,186.32%,"753MiB / 15.48GiB",4.75%,"11.2MB / 86.6MB","0B / 0B",224
1740559113,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559123,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559123,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"243.9MiB / 15.48GiB",1.54%,"83MB / 6.93MB","0B / 0B",32
1740559123,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.88MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559123,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.72%,"754.1MiB / 15.48GiB",4.76%,"11.2MB / 86.6MB","0B / 0B",224
1740559123,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559136,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559136,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.13%,"243.8MiB / 15.48GiB",1.54%,"83MB / 6.95MB","0B / 0B",32
1740559136,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.16%,"91.88MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559136,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.58%,"754.4MiB / 15.48GiB",4.76%,"11.2MB / 86.6MB","0B / 0B",224
1740559136,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.12%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559146,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.01%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559146,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"243.8MiB / 15.48GiB",1.54%,"83MB / 6.95MB","0B / 0B",32
1740559146,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.11%,"91.88MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559146,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,1.79%,"755.4MiB / 15.48GiB",4.77%,"11.2MB / 86.6MB","0B / 0B",224
1740559146,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559159,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559159,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"243.8MiB / 15.48GiB",1.54%,"83MB / 6.97MB","0B / 0B",32
1740559159,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.87MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559159,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.79%,"755.9MiB / 15.48GiB",4.77%,"11.2MB / 86.6MB","0B / 0B",224
1740559159,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.13%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559171,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559171,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"243.9MiB / 15.48GiB",1.54%,"83MB / 6.98MB","0B / 0B",32
1740559171,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.14%,"91.88MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559171,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.63%,"756.6MiB / 15.48GiB",4.77%,"11.3MB / 86.6MB","0B / 0B",224
1740559171,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559181,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559181,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.10%,"243.8MiB / 15.48GiB",1.54%,"83MB / 6.98MB","0B / 0B",32
1740559181,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.14%,"91.88MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559181,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.56%,"757.4MiB / 15.48GiB",4.78%,"11.3MB / 86.6MB","0B / 0B",224
1740559181,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559194,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559194,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.13%,"243.9MiB / 15.48GiB",1.54%,"83MB / 6.99MB","0B / 0B",32
1740559194,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.11%,"91.88MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559194,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.55%,"758.4MiB / 15.48GiB",4.79%,"11.3MB / 86.6MB","0B / 0B",224
1740559194,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.12%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559204,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559204,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7MB","0B / 0B",32
1740559204,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.11%,"91.88MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559204,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.64%,"758.9MiB / 15.48GiB",4.79%,"11.3MB / 86.6MB","0B / 0B",224
1740559204,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559217,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.01%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559217,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.01MB","0B / 0B",32
1740559217,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.10%,"91.88MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559217,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.66%,"759.8MiB / 15.48GiB",4.79%,"11.3MB / 86.6MB","0B / 0B",224
1740559217,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559230,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559230,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.02MB","0B / 0B",32
1740559230,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.12%,"91.88MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559230,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.54%,"760.2MiB / 15.48GiB",4.80%,"11.3MB / 86.6MB","0B / 0B",224
1740559230,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.13%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559240,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559240,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.13%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.03MB","0B / 0B",32
1740559240,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.10%,"91.88MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559240,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.59%,"761MiB / 15.48GiB",4.80%,"11.3MB / 86.6MB","0B / 0B",224
1740559240,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.11%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559252,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559252,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.04MB","0B / 0B",32
1740559252,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.10%,"91.87MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559252,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.96%,"761.8MiB / 15.48GiB",4.81%,"11.4MB / 86.6MB","0B / 0B",224
1740559252,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559262,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559262,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.10%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.05MB","0B / 0B",32
1740559262,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.11%,"91.88MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559262,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,33.44%,"762.6MiB / 15.48GiB",4.81%,"11.4MB / 86.6MB","0B / 0B",225
1740559262,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.16%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559275,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559275,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.06MB","0B / 0B",32
1740559275,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.13%,"91.88MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559275,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.60%,"763.1MiB / 15.48GiB",4.81%,"11.4MB / 86.6MB","0B / 0B",225
1740559275,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559288,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559288,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.12%,"243.8MiB / 15.48GiB",1.54%,"83MB / 7.07MB","0B / 0B",32
1740559288,f53ad80dfad6,reverse-proxy-lb-1,f53ad80dfad6,0.13%,"91.88MiB / 15.48GiB",0.58%,"24.3kB / 26.8kB","0B / 0B",39
1740559288,dd2205b6d11b,reverse-proxy-controller-1,dd2205b6d11b,0.64%,"763.9MiB / 15.48GiB",4.82%,"11.4MB / 86.7MB","0B / 0B",225
1740559288,0ff5382419a5,reverse-proxy-api-1,0ff5382419a5,0.10%,"52.78MiB / 60MiB",87.97%,"16.1kB / 12.1kB","0B / 0B",21
1740559298,bd9d2609124f,reverse-proxy-cache-1,bd9d2609124f,0.00%,"15.3MiB / 20MiB",76.48%,"128kB / 124kB","0B / 0B",20
1740559298,c49202c48860,reverse-proxy-agent-1,c49202c48860,0.11%,"243.9MiB / 15.48GiB",1.54%,"83MB / 7.08MB","0B / 0B",32
